Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
90NB06QB-M00840;"ASUS X552WA-SX021H AMD A4-6210/6GB/1TB/UMA/15.6"" HD GL /DVD-RW/WLAN/BT/Windows 8.1";много;много;480; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.10;10.71;
90NB06QB-M02250;ASUS X552WA-SX115P AMD Dual Core E1-6010/2GB/500GB /UMA/15,6 HD/Win8Pro;0;0;455; ;Нов.;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB07A2-M00130;"ASUS X550ZA-XO013H AMD A8-7200/4GB/1TGB/UMA/15.6"" HD GL /DVD-RW/WLAN/Win8.1";0;много;565; ; ;;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.40;10.71;
90NB06Y2-M00650;"ASUS X550ZE-DM051H AMD FX-7600P/8GB/1TGB/R5-M230+2GB/15.6"" FHD USLIM GL /DVD-RW/WLAN/Win8.1";много;много;725; ; ;;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;10.96;
90NB0642-M07080;"ASUS X555LN-XO277H Core i5-5200/8Gb/1Tb/DVD-RW/NV GT840M 2GB/15.6"" HD non-Glare/WiFi/BT/Cam/Windows 8.1 64";0;много;782; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB0657-M12480;"ASUS K555LA-XO848H Core i5-5200/6Gb/1Tb/DVD-RW/UMA/15.6"" HD non-Glare/WiFi/BT/Cam/Windows 8.1 64";0;много;708; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB0551-M01630;"ASUS RO551LA-XO113H Core i3 4030/4Gb/500Gb/DVD-RW/15.6""/HD/WiFi/BT/Cam/Windows 8";0;много;522; ; ;1 год;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB05R1-M02160;"ASUS Transformer Book Flip TP500LA-CJ157H Core i5-5200/4Gb/1Tb/15.6"" HD slim GL/LED-TP/UMA/Camera/Wi-Fi/Windows 8.1";0;много;752; ; ;;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
90NB06R1-M01490;"ASUS XMAS N551JM-CN123H Corei7 4710HQ/12/1Tb/15.6""/1920x1080/DVD-RW/GTX860M 2Gb/WiFi/BT/Win8";много;много;1098; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.70;16.04;
90NB05J1-M01060;"ASUS PRO551LD-CN063H Core i5 4210/4Gb/1Gb/DVD-RW/15.6 HD Slim/""WiFi/BT/Cam/Windows 8";0;много;715; ; ;2 года;ASUS;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;0.00;0;
4800-2304;"Precision M4800 Core i7-4800MQ 2.7GHz, 15,6""UltraSharp FHD LED AG,Cam,8GB DDR3(2),500GB 5.4krpm,8Gb FlashCache,ATI.FirePro.M5100 2GB,DVDRW,WiFi,BT,9C,SCR,2.9kg,3y,Win7Pro(64)";0 *;0; ;88500; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;5.00;18.55;
5550-9378;"Latitude E5550 Core i5-4310U 2.0GHz,15.6"" HD AG LED,Cam,4GB DDR3(1),500GB 7.2krpm,WiFi,BT,SCR,4C,2.2kg,3y,Win7Pro(64)+Windows 8.1";много;много; ;44300; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.30;13.27;
3540-1598;"Latitude 3540 Core i5-4210U 1.7GHz,15.6"" HD LED AG,Cam,4GB DDR3(1),500GB 5.4krpm 8Gb FlashCache,DVDRW,WiFi,BT 4.0,4C,2.5kg,1y,Win7Pro(64)+Windows 8.1(64)";6;6; ;43900; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.40;14.85;
5550-7850;"Latitude E5550 Core i5-5200U 2.2GHz,15.6"" HD AG LED,Cam,4GB DDR3(1),500GB 7.2krpm,WiFi,BT,4C,2.2kg,3y,Win7Pro(64)+Windows 8.1";4;4; ;57300; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;12.94;
3550-7676;"Latitude 3550 Core i3-4005U 1.7GHz,15.6"" HD LED AG,Cam,4GB DDR3(1),500GB 7.2krpm,WiFi,BT 4.0,3C,2.5kg,1y,Win7Pro(64)+Windows 8.1 License,Media";5;5; ;37800; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;12.94;
3540-1611;"Latitude 3540 Core i5-4210U 1.7GHz,15.6"" FHD LED AG,Cam,8GB DDR3(2),1TB 5.4krpm,ATI.Ven.Pro 2GB ,DVDRW,WiFi,BT 4.0,6C,2.49kg,1y,Win7Pro(64)+Windows 8.1(64)";2;2; ;54700; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;14.55;
5540-1673;"Latitude E5540 Core i5-4210U 1.7 GHz,15.6"" HD AG LED,Cam,4GB DDR3(1),500GB 5.4krpm 8Gb FlashCache,DVDRW,WiFi,6C,2.1kg,3y,Win7Pro(64)+Windows 8.1 License, Media";2;2; ;44600; ;;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;16.66;
5540-1680;"Latitude E5540 Core i5-4310U 2.0GHz,15.6"" FHD AG LED,Cam,4GB DDR3(1),500GB 5.4krpm 8Gb FlashCache,NV.GT 720M 2GB,DVDRW,WiFi,6C,SCR,2.4kg,3y,Win7Pro(64)+Windows 8.1 License, Media";5;5; ;61500; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;16.66;
5540-1659;"Latitude E5540 Core i3-4030U 1.9GHz,15.6"" HD AG LED,Cam,4GB DDR3(1),500GB 5.4krpm,WiFi,6C,2.1kg,1y,Linux";много;много; ;34150; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;16.66;
3540-1581;"Latitude 3540 Core i5-4210U 1.7GHz,15.6"" HD LED AG,Cam,4GB DDR3(1),500GB 5.4krpm 8Gb FlashCache,DVDRW,WiFi,BT 4.0,4C,2.5kg,1y,Linux";3;3; ;36850; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.38;14.33;
2800-8925;"Precision M2800 Core i7-4810MQ 2.8GHz,15,6"" UltraSharp FHD LED AG,Cam,8GB DDR3(2),1TB 5.4krpm,8Gb FlashCache,AMD FirePro W4170M 2GB,DVDRW,WiFi,BT 4.0,6C,2.9kg,3y,Win7Pro(64)";2;2; ;111000; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;16.66;
5550-4064;"Latitude E5550 Core i3-4030U 1.9GHz,15.6"" HD AG LED,Cam,4GB DDR3(1),500GB 7.2krpm,WiFi,BT,SCR,4C,2.2kg,3y,Linux";много;много; ;32150; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.02;12.94;
5550-9361;"Latitude E5550 Core i3-4030U 1.9GHz,15.6"" HD AG LED,Cam,4GB DDR3(1),500GB 7.2krpm,WiFi,BT,SCR,4C,2.2kg,3y,Win7Pro(64)+Windows 8.1";5;5; ;35200; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;1.50;13.74;
5550-4071;"Latitude E5550 Core i5-4310U 2.0GHz,15.6"" HD AG LED,Cam,4GB DDR3(1),500GB 7.2krpm,WiFi,BT,SCR,4C,2.2kg,3y,Linux";1;1; ;37800; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;12.94;
5550-7867;"Latitude E5550 Core i7-5600U 2.6GHz,15.6"" FHD AG LED,Cam,8GB DDR3(1),500GB 5.4krpm,NV.GF 840M 2GB,WiFi,BT,4C,2.5kg,3y,Win7Pro(64)+Windows 8.1";4;4; ;76000; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;12.94;
3543-9267;"Inspiron 3543 Pentium 3505U 1.9 GHz,15.6"" HD,4GB DDR3(1)500GB 5.4krpm,DVDRW,WiFi,BT,4C,2.4kg,1y,Win 8.1,Black";много;много; ;22700; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.30;15.1;
5547-8656;"Inspiron 5547 Core i5-4210U 1.7 GHz,15.6"" HD Cam,4GB DDR3(1),500GB 5.4krpm,ATI.R7 M265 2GB WiFi,BT,3C,2.18kg,1y,Linux,Silver";много;много; ;32850; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;16.52;
3800-8024;"Precision M3800 Core i7-4712HQ 2.3GHz,15,6"" Ultra HD Touch,Cam,16GB DDR3(1),256GB SSD,NV K1100M 2GB,WiFi,BT 4.0,6C,2.1kg,3y,Win8.1Pro(64)";2;2; ;158300; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;17.5;
4800-8048;"Precision M4800 Core i7-4910MQ 2.9GHz,15,6""UltraSharp IGZO UHD AG,Cam,16GB DDR3(2),256GB SSD,NV K2100 2GB,DVDRW,WiFi,BT,9C,SCR,2.9kg,3y,Win7Pro(64)";5;5; ;171500; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.20;20.41;
4800-8031;"Precision M4800 Core i7-4810MQ 2.2GHz,15,6""UltraSharp FHD LED AG,Cam,8GB DDR3(2),500GB 5.4krpm,8Gb FlashCache,ATI.FirePro.M5100 2GB,DVDRW,WiFi,BT,9C,SCR,2.9kg,3y,Win7Pro(64)";0 *;0; ;119300; ;3 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.30;20.41;
3550-7690;"Latitude 3550 Core i5-5200U 2.2GHz,15.6"" FHD LED AG,Cam,8GB DDR3(2),1TB 5.2krpm,NV.GF 830M 2GB,WiFi,BT 4.0,3C,2.5kg,1y,Win7Pro(64)+Windows 8.1 License,Media";4;4; ;52800; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;12.94;
9530-3128;"XPS 15 Core i7-4712HQ 2.3 GHz 15.6"" QHD+ Touch Cam,16GB DDR3(2),1TB+32GB SSD, NV GT750M 2Gb,WiFi,BT,6C,2.7kg,2y,Win 8.1 SL ,Silver";6;6; ;121000; ;2 года;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.80;17.5;
3541-9141;"Inspiron 3541 A4-6210 1.8 GHz,15.6"" HD 4GB DDR3(1)500GB 5.4krpm,DVDRW,ATI.R5 M230 2GB ,WiFi,BT,4C,2.4kg,1y,Win 8.1,Black";0;0; ;26800; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;20.79;
3543-9250;"Inspiron 3543 Pentium 3505U 1.9 GHz,15.6"" HD,4GB DDR3(1)500GB 5.4krpm,DVDRW,WiFi,BT,4C,2.4kg,1y,Linux,Black";много;много; ;20200; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.30;15.1;
3542-4019;"Inspiron 3542 Core i3-4005U 1.7GHz,15.6"" HD,4GB DDR3(1)500GB 5.4krpm,DVDRW,WiFi,BT,4C,2.4kg,1y,Win 8.1,Black";много;много; ;26250; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.40;15.45;
3543-9199;"Inspiron 3543 Core i5-5200U 2.2 GHz,15.6"" HD Cam,4GB DDR3(1),500GB 5.4krpm,DVDRW,NV GF 820M 2Gb,WiFi,BT,4C,3.3kg,1y,Linux,Black";много;много; ;31350; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.30;16.1;
3542-1451;"Inspiron 3542 Core i3-4005U 1.7GHz,15.6"" HD,4GB DDR3(1)500GB 5.4krpm,DVDRW,WiFi,BT,4C,2.4kg,1y,Linux,Black";5;5; ;24000; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;15.23;
5547-8694;"Inspiron 5547 Core i7-4510U 2.0 GHz,15.6"" HD Cam,8GB DDR3(2),1TB 5.4krpm,ATI.R7 M265 2GB WiFi,BT,3C,2.18kg,1y,Win 8.1,Silver";много;много; ;44150; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;17.33;
5547-8670;"Inspiron 5547 Core i5-4210U 1.7 GHz,15.6"" HD Cam,4GB DDR3(1),500GB 5.4krpm,ATI.R7 M265 2GB WiFi,BT,3C,2.18kg,1y,Win 8.1,Silver";много;много; ;36850; ;1 год;Dell;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;16.83;
G6V93EA#ACB;"HP ProBook 455 A8-7100-1.8GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,ATI.R5 M255DX 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Dos";0;много;557; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;20.64;
G6V98EA#ACB;"HP ProBook 455 A6 Pro-7050B-2.2GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8.1Pro(64)";0;много;651; ;Нов.;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;11.55;
J4S23EA#ACB;"HP ProBook 450 Core i5-4210U 1.7GHz,15.6"" HD LED AG,Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,ATI.R5 M255 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win8.1(64)";0 *;0;512; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.24;
J4S24EA#ACB;"HP ProBook 450 Core i5-4210U 1.7GHz,15.6"" HD LED AG,Cam,8GB DDR3L(1),750GB 5.4krpm,DVDRW,ATI.R5 M255 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win8.1(64)";1;1;567; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.80;16.77;
J4S20EA#ACB;"HP ProBook 450 Core i5-4210U 1.7GHz,15.6"" HD LED AG Cam,8GB DDR3L(1),750GB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8.1Pro(64)";0 *;0;612; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;12.24;
J4S34EA#ACB;"HP ProBook 450 Core i7-4510U 2.0GHz,15.6"" HD LED AG Cam,8GB DDR3L(1),1TB 5.4krpm,DVDRW,ATI.R5 M255 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8.1Pro(64)";1;0;634; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;12.24;
J0Y38EA#ACB;"HP 255 A4-6210 1.8GHz,15.6"" HD LED AG Cam,4GB DDR3(1),1TB 5.4krpm,DVDRW,WiFi,BT,3C,2.45kg,1y,Win8.1(64)+Сумка";0 *;0;393; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;20.83;
G6V85EA#ACB;"HP 250 Core i5-4210U 1.7GHz,15.6"" HD LED AG Cam,4GB DDR3(1),500GB 5.4krpm,DVDRW,WiFi,BT,3C,2.45kg,1y,Win8.1Pro(64)";1;0;480; ; ;;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
J4S05EA#ACB;"HP ProBook 450 Core i5-4210U 1.7GHz,15.6"" HD LED AG,Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,ATI.R5 M255 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8Pro(64)";много;8;560; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;12.32;
J4T58EA#ACB;"HP 250 Core i3-4005U 1.7GHz,15.6"" HD LED AG Cam,4GB DDR3(1),750GB 5.4krpm,DVDRW,NV GF 820 1Gb,WiFi,BT,4C,2.45kg,1y,Win8.1(64)";0;много;542; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.09;
J4T57EA#ACB;"HP 250 Core i3-4005U 1.7GHz,15.6"" HD LED AG Cam,4GB DDR3(1),500GB 5.4krpm,DVDRW,NV GF 820 2Gb,WiFi,BT,3C,2.45kg,1y,Win8.1Pro(64)";0;много;529; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.09;
K3X25EA#ACB;"HP 255 A4-5000 1.5GHz,15.6"" HD LED AG Cam,4GB DDR3(1),1TB 5.4krpm,DVDRW,WiFi,BT,3C,2.45kg,1y,Win8.1(64)+Сумка";0 *;много;415; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.60;20.83;
K7J22EA#ACB;"HP 255 E1-2100 1.0GHz,15.6"" HD LED AG Cam,2GB DDR3(1),500GB 5.4krpm,DVDRW,WiFi,BT,3C,2.45kg,1y,Dos";0;много;310; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;5.00;17.14;
K3W91EA#ACB;"HP 250 Cel N2840 2.16GHz,15.6"" HD LED AG Cam,4GB DDR3(1),1TB 5.4krpm,DVDRW,WiFi,BT,3C,2.45kg,1y,Dos";0;много;355; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;5.00;17.14;
K7J23EA#ACB;"HP 255 E1-2100 1.0GHz,15.6"" HD LED AG Cam,4GB DDR3(1),500GB 5.4krpm,DVDRW,WiFi,BT,3C,2.45kg,1y,Dos";0;много;323; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;5.00;17.14;
K9L09ES#ACB;"HP 250 Pen 3540 2.16GHz,15.6"" HD LED AG Cam,2GB DDR3(1),500GB 5.4krpm,DVDRW,WiFi,BT,4C,2.45kg,1y,Dos";0;много;390; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;11.86;
K7H25EA#ACB;"HP 350 Core i3-4030U 1.9GHz,15.6"" HD LED AG Cam,4GB DDR3(1),750GB 5.4krpm,DVDRW,WiFi,BT,4C,2.45kg,1y,Win7Pro(64)+Win8.1Pro(64)";0 *;0;489; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;12.24;
J0Y58EA#ACB;DSC R5 M240 2GB A4-6210 355 / 15.6 HD AG / 4GB / 500GB 5400 / W7p64W8.1p / DVD+-RW / 1yw / Webcam / kbd TP / Realtek bgn 1x1+BT;0;много;613; ;Нов.;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.40;12.24;
K9L16EA#ACB;"HP ProBook 450 Core i7-5500U 2.4GHz,15.6"" FHD LED AG Cam,8GB DDR3L(1),1TB 5.4krpm,DVDRW,ATI.R5 M255 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8Pro(64)";0;много;1055; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
K9L11EA#ACB;"HP ProBook 450 Core i5-5200U 2.2GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8Pro(64)";0;много;794; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
K9H73EA#ACB;HP 350 15.6 HD SVA AG / 4GB 1D / 500GB 5400 / DOS / DVD+-RW / 1yw / Webcam / kbd TP / Realtek bgn 1x1+BT;0;много;529; ;Нов.;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.90;25.02;
K9H67EA#ACB;"HP 350 Core i5-5200U 2.2GHz,15.6"" HD LED AG Cam,4GB DDR3(1),500GB 5.4krpm,DVDRW,ATI.R5 M240 2Gb,WiFi,BT,4C,2.45kg,1y,Dos";много;много;662; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.65;
K9H80EA#ACB;"HP 350 Core i5-5200U 2.2GHz,15.6"" HD LED AG Cam,4GB DDR3(1),500GB 5.4krpm,DVDRW,WiFi,BT,4C,2.45kg,1y,Win7Pro(64)+Win8.1Pro(64)";0 *;0;769; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.65;
L8A53ES#ACB;"HP 250 Pen 3540 2.16GHz,15.6"" HD LED AG Cam,2GB DDR3(1),500GB 5.4krpm,WiFi,BT,3C,2.45kg,1y,Win8.1(64)";много;много;412; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.00;11.28;
L8A42ES#ACB;HP 255 A4-5000M 15.6 4GB/10T PC;0;много;439; ;Нов.;;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
L8A41ES#ACB;HP 250 i5-4210U 15.6 4GB/500 PC;0;много;722; ;Нов.;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
L8A39ES#ACB;HP 250 i3-4005U 15.6 2GB/500 PC;0;много;535; ;Нов.;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
K9L22EA#ACB;"HP 350 Core i3-4030U 1.9GHz,15.6"" HD LED AG Cam,4GB DDR3(1),750GB 5.4krpm,DVDRW,WiFi,BT,4C,2.45kg,1y,Dos";0;много;503; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
L8A44ES#ACB;HP 255 A4-5000M 15.6 2GB/500 PC;0;много;368; ;Нов.;;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
L8B16ES#ACB;HP 250 N2840 15.6 2GB/500 PC Celeron N2840, 15.6 HD AG LED SVA, UMA, 2GB DDR3 RAM, 500GB HDD, DVD+/-RW, 802.11b/g/n, BT, 3C Battery, Win 8.1 EM 64 BING15, 1yr Warranty;0;много;374; ;Нов.;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;11.55;
L8C10ES#ACB;"HP 250 Core i3-4005U 1.7GHz,15.6"" HD LED AG Cam,2GB DDR3(1),500GB 5.4krpm,DVDRW,WiFi,BT,3C,2.45kg,1y,Win7Pro(64)+Win8.1Pro(64)";0;много;590; ;Нов.;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;2.50;10.22;
F1P82EA#ACB;"HP ProBook 655 Quad A10-5750MQ 2.5GHz,15.6"" FHD LED AG Cam,8GB DDR3(1),128GB SSD,DVDRW,WiFi,BT 4.0,6CLL,FPR,COM-port,2.5kg,1y,Win7Pro(64)+Win8Pro(64)";0;5;1032; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;1.20;17.14;
F1N12EA#ACB;"HP ProBook 655 A6-4400M 2.7GHz,15.6"" HD AG LED Cam,4GB DDR3(1),500GB 7.2krpm,DVDRW,WiFi,BT 4.0,6CLL,FPR,COM-port,2.5kg,1y,Win7Pro(64)+Win8Pro(64)";0;5;650; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;1.20;17.14;
F1Q28EA#ACB;"HP EliteBook 755 A8 Pro-7150B 1.9GHz,15.6"" HD LED AG Cam,4GB DDR3(1),500GB 7.2krpm,WiFi,BT,3CLL,1,8kg,FPR,3y,Win7Pro(64)+Win8Pro(64)";1;1;1032; ; ;3 года;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.50;13.66;
F4M01AW#ACB;"HP ProBook 650 Core i5-4300M 2.6GHz,15.6"" HD LED AG Cam,4GB DDR3(1),500GB 7.2krpm,DVDRW,WiFi,BT 4.0,6CLL,FPR,COM-port,2.5kg,1y,Win7Pro(64)";4;4;1303; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;10.71;
G6V95EA#ACB;"HP ProBook 455 A8-7100-1.8GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),750GB 5.4krpm,DVDRW,ATI.R5 M255DX 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8.1Pro(64)";0;много;716; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;11.55;
J4S68EA#ACB;"HP ProBook 450 Core i7-4510U 2.0GHz,15.6"" FHD LED AG,Cam,8GB DDR3L(1),1TB 5.4krpm,DVDRW,ATI.R5 M255 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8Pro(64)";2;2;838; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.24;
J4S38EA#ACB;"HP ProBook 450 Core i7-4510U 2.0GHz,15.6"" HD LED AG Cam,8GB DDR3L(1),750GB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8.1Pro(64)";0 *;0;595; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.40;10.71;
J4R96EA#ACB;"HP ProBook 450 Core i3-4030U 1.9GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8.1Pro(64)";1;0;465; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;12.65;
J4T19EA#ACB;"HP ProBook 450 Core i5-4210U 1.7GHz,15.6"" FHD LED AG,Cam,8GB DDR3L(1),1TB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8Pro(64)";0 *;0;690; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.24;
G6W37EA#ACB;"HP ProBook 455 A8-7100-1.8GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,ATI.R5 M255DX 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Dos+Сумка";0;много;503; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.60;20.64;
G6V94EA#ACB;"HP ProBook 455 A8-7100-1.8GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Dos";0;много;501; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.50;12.44;
J4S06EA#ACB;"HP ProBook 450 Core i5-4210U 1.7GHz,15.6"" HD LED AG,Cam,8GB DDR3L(1),500GB 5.4krpm,DVDRW,ATI.R5 M255 2Gb,WiFi,BT,4C,FPR,2.4kg,1y,Win7Pro(64)+Win8Pro(64)";4;0;570; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;3.20;12.24;
J4R94EA#ACB;"HP ProBook 450 Core i3-4030U 1.9GHz,15.6"" HD LED AG Cam,4GB DDR3L(1),500GB 5.4krpm,DVDRW,WiFi,BT,4C,FPR,2.4kg,1y,Dos+Сумка";0 *;0;544; ; ;1 год;HP;"15,4"" - 15,6""";03. Ноутбуки и планшетные устройства;4.00;20.64;
